No,‰·ò–¼,–kˆÜ,“ŒŒo,Šİ’n,Link
1,›–ì‰·ò,43.3255555,143.0491666,–kŠC“¹­’Ç’¬,https://www.kanno-onsen.com/spa/
2,—{˜V‹‰·ò,43.5872222,144.7183333,–kŠC“¹’†•W’Ã’¬,http://www.nemuro.pref.hokkaido.lg.jp/ss/srk/kanko/nmrgsdb/3k-spot/3ks-yourouushi.htm
3,’èRŒk‰·ò,42.9644444,141.1625,–kŠC“¹D–ys,http://jozankei.jp/
4,“o•Ê‰·ò,42.4947222,141.1436111,–kŠC“¹“o•Ês,http://noboribetsu-spa.jp/
5,“´–êŒÎ‰·ò,42.5658333,140.8219444,–kŠC“¹‘s•Ë’¬,https://www.laketoya.com/
6,ƒjƒZƒR‰·ò‹½,42.7980555,140.5980555,–kŠC“¹ƒjƒZƒR’¬,https://www.niseko-ta.jp/
7,’©“ú‰·ò,42.9166666,140.4247222,–kŠC“¹Šâ“à’¬,https://www.mountaintrad.co.jp/hokkaido/nsk_raiden/asahi/data.html
8,_ƒ–“’‰·ò,40.6502777,140.8508333,ÂXŒ§ÂXs,http://www.sukayu.jp/
9,’Ó‰·ò,40.5969444,140.9530555,ÂXŒ§\˜a“cs,https://tsutaonsen.com/
10,‰ÔŠª“ì‰·ò‹¬,39.4652777,140.9916666,ŠâèŒ§‰ÔŠªs,https://kenji-hanamaki.com/spa-index/01_hanamakiminami/
11,‰Ä–û‰·ò,39.2125,140.8880555,ŠâèŒ§–kãs,https://www.city.kitakami.iwate.jp/life/kitakamishinoshokai/kitakamishinokanko/4/12644.html
12,{ì‚Œ´‰·ò,38.9797222,140.7705555,ŠâèŒ§ˆêŠÖs,http://sukawaonsen.jp/
13,–Âq‰·ò‹½,38.7425,140.7172222,‹{éŒ§‘åès,http://www.naruko.gr.jp/
14,‰“Š “c‰·ò,38.1241666,140.5769444,‹{éŒ§‘ ‰¤’¬,http://togatta.jp/
15,›´X‰·ò,38.1444444,140.5005555,‹{éŒ§ìè’¬,https://gagaonsen.com/
16,“û“ª‰·ò‹½,39.8041666,140.7980555,H“cŒ§å–ks,http://www.nyuto-onsenkyo.com/
17,Œã¶Š|‰·ò,39.9722222,140.8,H“cŒ§­Šps,https://www.goshougake.com/
18,‹Êì‰·ò,39.9641666,140.7241666,H“cŒ§å–ks,https://www.tamagawa-onsen.jp/
19,Hƒm‹{‰·ò‹½,38.9597222,140.5366666,H“cŒ§“’‘òs,http://yuzawa-jozo.com/hotel/akinomiya
20,‹âR‰·ò,38.57,140.5308333,RŒ`Œ§”ö‰Ô‘òs,http://www.ginzanonsen.jp/
21,£Œ©‰·ò,38.7541666,140.4127777,RŒ`Œ§Åã’¬,http://www.semi-onsen.co.jp/
22,Ô‘q‰·ò,38.7102777,140.5530555,RŒ`Œ§Åã’¬,http://akakura-spa.com/
23,“ŒR‰·ò,37.4780555,139.9625,•Ÿ“‡Œ§‰ï’Ãá¼s,https://www.aizu-higashiyama.com/
24,”Ñâ‰·ò,37.8319444,140.4502777,•Ÿ“‡Œ§•Ÿ“‡s,https://iizaka.com/
25,“ñŠò‰·ò,37.2416666,139.9883333,•Ÿ“‡Œ§“V‰h‘º,https://www.spa.or.jp/search_p/detail_p/?F_ID=70880&pg=0
26,“ß{‰·ò‹½,37.0972222,140.0013888,“È–ØŒ§“ß{’¬,http://www.nasuonsen.com/
27,‰–Œ´‰·ò‹½,36.9705555,139.8188888,“È–ØŒ§“ß{‰–Œ´s,http://www.siobara.or.jp/
28,‹S“{ì‰·ò,36.8358333,139.7197222,“È–ØŒ§“úŒõs,http://www.nikko-kankou.org/spot/51/
29,‰œ‹S“{‰·ò‹½,36.8661111,139.3883333,“È–ØŒ§“úŒõs,http://www.nikko-kankou.org/spot/49/
30,‘’Ã‰·ò,36.6227777,138.5966666,ŒQ”nŒ§‘’Ã’¬,https://www.kusatsu-onsen.ne.jp/
31,ˆÉ•Û‰·ò,36.4969444,138.9155555,ŒQ”nŒ§aìs,https://www.ikaho-kankou.com/
32,l–œ‰·ò,36.6816666,138.7802777,ŒQ”nŒ§’†”Vğ’¬,https://nakanojo-kanko.jp/shima/
33,–@t‰·ò,36.7438888,138.8297222,ŒQ”nŒ§‚İ‚È‚©‚İ’¬,http://www.hoshi-onsen.com/
34,” ª“’–{‰·ò,35.2291666,139.0986111,_“ŞìŒ§” ª’¬,http://www.hakoneyumoto.com/
35,“ƒ”V‘ò‰·ò,35.2322222,139.0922222,_“ŞìŒ§” ª’¬,https://www.hakone.or.jp/6897
36,ˆ°”V“’‰·ò,35.22,139.0413888,_“ŞìŒ§” ª’¬,https://www.spa.or.jp/kokumin/1607/
37,“’‰ÍŒ´‰·ò,35.1472222,139.0716666,_“ŞìŒ§“’‰ÍŒ´’¬,https://www.yugawara.or.jp/
38,‰zŒã“’‘ò‰·ò,36.9347222,138.8066666,VŠƒŒ§“’‘ò’¬,https://www.e-yuzawa.gr.jp/sys/hotspring/
39,¼”VR‰·ò,37.0647222,138.5994444,VŠƒŒ§\“ú’¬s,http://www.matsunoyama.com/%E6%9D%BE%E4%B9%8B%E5%B1%B1%E6%B8%A9%E6%B3%89%E9%83%B7
40,‘å–q‰·ò,36.5005555,136.9941666,•xRŒ§“ì“vs,http://www.oomaki.jp/
41,••”‹¬’J‰·ò‹½,36.8172222,137.5836111,•xRŒ§••”s,https://www.kurobe-unazuki.jp/tourism_list/onsen/
42,R’†‰·ò,36.2461111,136.3747222,ÎìŒ§‰Á‰ês,https://www.yamanaka-spa.or.jp/
43,R‘ã‰·ò,36.2897222,136.3647222,ÎìŒ§‰Á‰ês,https://yamashiro-spa.or.jp/
44,ˆ¾’Ã‰·ò,36.3305555,136.4461111,ÎìŒ§¬¼s,http://www.awazuonsen.com/
45,“Ş—Ç“c‰·ò,35.5766666,138.3005555,R—œŒ§‘ì’¬,https://www.town.hayakawa.yamanashi.jp/tour/spot/spa/narada.html
46,¼R‰·ò,35.5544444,138.3069444,R—œŒ§‘ì’¬,https://www.town.hayakawa.yamanashi.jp/tour/spot/spa/nishiyama.html
47,–ì‘ò‰·ò,36.9247222,138.4488888,’·–ìŒ§–ì‘ò‰·ò‘º,https://nozawakanko.jp/about/hot_spring/
48,“’“c’†‰·ò,36.74,138.4202777,’·–ìŒ§Rƒm“à’¬,https://www.yudanaka-onsen.info/p/blog-page_43.html
49,•ÊŠ‰·ò,36.3491666,138.1541666,’·–ìŒ§ã“cs,https://www.bessho-spa.jp/
50,’†–[‰·ò,36.3944444,137.7469444,’·–ìŒ§ˆÀ“Ü–ìs,https://nakabusa.com/
51,”’œ‰·ò,36.1536111,137.6263888,’·–ìŒ§¼–{s,http://www.shirahone.org/
52,¬’J‰·ò,36.8619444,137.9805555,’·–ìŒ§¬’J‘º,https://www.vill.otari.nagano.jp/kanko/spa/
53,‰º˜C‰·ò,35.8075,137.2402777,Šò•ŒŒ§‰º˜Cs,https://www.gero-spa.com/
54,•Ÿ’n‰·ò,36.2247222,137.5311111,Šò•ŒŒ§‚Rs,https://www.fukujionsen.com/
55,”MŠC‰·ò,35.0975,139.0733333,Ã‰ªŒ§”MŠCs,https://www.atamispa.com/
56,ˆÉ“Œ‰·ò,34.9622222,139.0911111,Ã‰ªŒ§ˆÉ“Œs,https://itospa.com/spa/index.html
57,C‘P›‰·ò,34.9697222,138.9272222,Ã‰ªŒ§ˆÉ“¤s,https://www.shuzenji-kankou.com/
58,“’’J‰·ò,34.9677777,137.6141666,ˆ¤’mŒ§Vés,http://www.yuya-spa.com/
59,åŒ´‰·ò,34.7086111,136.3697222,OdŒ§’Ãs,http://www.sakakibaraonsen.gr.jp/
60,–Ø’Ã‰·ò,35.6505555,134.9738888,‹“s•{‹’OŒãs,https://www.yuukan.com/spa/
61,—L”n‰·ò,34.7966666,135.2502777,•ºŒÉŒ§_ŒËs,http://www.arima-onsen.com/
62,éè‰·ò,35.6263888,134.8097222,•ºŒÉŒ§–L‰ªs,https://kinosaki-spa.gr.jp/
63,“’‘º‰·ò,35.5547222,134.4880555,•ºŒÉŒ§V‰·ò’¬,http://www.yumura.gr.jp/
64,\’Ãì‰·ò,33.9402777,135.7688888,“Ş—ÇŒ§\’Ãì‘º,http://totsukawa.info/joho/totsukawa_onsen_gou/2totsukawa_onsen.html
65,“ì‹I”’•l‰·ò,33.6719444,135.3338888,˜a‰ÌRŒ§”’•l’¬,http://www.nanki-shirahama.com/onsen/
66,“ì‹IŸ‰Y‰·ò,33.6266666,135.9511111,˜a‰ÌRŒ§“ß’qŸ‰Y’¬,http://katsuuraonsen.jp/
67,“’‚Ì•ô‰·ò,33.8291666,135.7575,˜a‰ÌRŒ§“c•Ós,https://www.hongu.jp/onsen/yunomine/
68,—´_‰·ò,33.9558333,135.5622222,˜a‰ÌRŒ§“c•Ós,http://www.ryujin-kanko.jp/contents/spa/motoyu.html
69,‰œ’Ã‰·ò,35.2233333,133.9202777,‰ªRŒ§‹¾–ì’¬,https://www.mto.ne.jp/okutsuonsenkk/
70,“’Œ´‰·ò‹½,35.2036111,133.7319444,‰ªRŒ§^’ës,https://www.maniwa.or.jp/yubara/
71,O’©‰·ò,35.4113888,133.895,’¹æŒ§O’©’¬,https://misasaonsen.jp/
72,Šâˆä‰·ò,35.5555555,134.3622222,’¹æŒ§Šâ”ü’¬,http://www.yukamuri.net/
73,ŠÖ‹à‰·ò,35.3636111,133.7641666,’¹æŒ§‘q‹gs,https://www.tottori-guide.jp/tourism/tour/view/177
74,‹Ê‘¢‰·ò,35.4163888,133.01,“‡ªŒ§¼]s,https://www.kankou-shimane.com/destination/20241
75,—L•Ÿ‰·ò,34.9405555,132.2005555,“‡ªŒ§]’Ãs,https://www.kankou-shimane.com/destination/20285
76,‰·ò’Ã‰·ò,35.0919444,132.3469444,“‡ªŒ§‘å“cs,https://www.yunotsu.com/
77,“’“c‰·ò,34.1644444,131.455,RŒûŒ§RŒûs,http://www.yudaonsen.com/
78,’·–å“’–{‰·ò,34.3283333,131.1725,RŒûŒ§’·–ås,https://yumotoonsen.com/
79,‘c’J‰·ò,33.9208333,133.8147222,“¿“‡Œ§ODs,https://www.iyaonsen.co.jp/
80,“¹Œã‰·ò,33.8527777,132.7883333,ˆ¤•QŒ§¼Rs,https://dogo.jp/
81,“ñ“ús‰·ò,33.4908333,130.5144444,•Ÿ‰ªŒ§’}‡–ìs,http://www.chikushino.org/onsen/
82,Šğ–ì‰·ò,33.0969444,129.9852777,²‰êŒ§Šğ–ìs,https://spa-u.net/
83,•—Y‰·ò,33.1963888,130.0144444,²‰êŒ§•—Ys,http://www.takeo-kk.net/spa/
84,‰_å‰·ò,32.74,130.2605555,’·èŒ§‰_ås,http://www.unzen.org/
85,¬•l‰·ò,32.7241666,130.2072222,’·èŒ§‰_ås,https://obama.or.jp/
86,•ì‰·ò,33.0775,131.1427777,ŒF–{Œ§¬‘’¬,https://www.kurokawaonsen.or.jp/
87,’n–‰·ò,32.8605555,131.0358333,ŒF–{Œ§“ìˆ¢‘h‘º,http://jigoku-onsen.co.jp/#
88,‚‹Ê‰·ò,32.8622222,131.0355555,ŒF–{Œ§“ìˆ¢‘h‘º,https://tarutama.jp/
89,ñ—§‰·ò,33.1833333,131.0325,ŒF–{Œ§¬‘’¬,https://tsuetate-onsen.com/
90,“ú“Ş‹v‰·ò,32.4325,130.575,ŒF–{Œ§”ª‘ãs,http://www.hinagu.jp/
91,“S—Ö‰·ò,33.3158333,131.4752777,‘å•ªŒ§•Ê•{s,https://kannawaonsen.com/
92,–¾âH‰·ò,33.3175,131.4516666,‘å•ªŒ§•Ê•{s,http://www.gokuraku-jigoku-beppu.com/entries/complete-guide-myouban
93,—R•z‰@‰·ò,33.2663888,131.3625,‘å•ªŒ§—R•zs,http://www.yufuin.gr.jp/
94,ì’ê‰·ò,33.1869444,131.1466666,‘å•ªŒ§‹ãd’¬,https://www.kawazoko-onsen.com/
95,’·“’‰·ò,33.0694444,131.3836111,‘å•ªŒ§’|“cs,https://nagayu-onsen.jp/
96,‹’¬‰·ò,32.0377777,130.7541666,‹{èŒ§‚¦‚Ñ‚Ìs,https://www.kyomachionsen.com/
97,wh‰·ò,31.2291666,130.6522222,­™“‡Œ§whs,https://www.ibusuki.or.jp/spa/
98,–¶“‡‰·ò‹½,31.8944444,130.8283333,­™“‡Œ§–¶“‡s,https://www.spa.or.jp/kokumin/1148/
99,VìŒk’J‰·ò‹½,31.82,130.7569444,­™“‡Œ§–¶“‡s,https://www.spa.or.jp/search_p/detail_p/?F_ID=461160&pg=0
100,ŒI–ìŠx‰·ò,31.9555555,130.78,­™“‡Œ§—N…’¬,https://www.spa.or.jp/search_p/detail_p/?F_ID=460860&pg=0
