No,–¼Ì,–kˆÜ,“ŒŒo,Šİ’n,Link,—·–”‚Í’·‚³
1,‰Hˆß‚Ì‘ê,43.6263888,142.7863888,–kŠC“¹“Œì’¬,https://good-hokkaido.info/hagoromo-falls-higashikawa/,270m
2,ƒCƒ“ƒNƒ‰‚Ì‘ê,42.6363888,141.3344444,–kŠC“¹”’˜V’¬,http://www.mori-taki-nagisa.jp/100/waterfall/002.html,40m
3,”ò—´‰ê˜V‚Ì‘ê,42.5994444,139.9927777,–kŠC“¹“‡–q‘º,http://www.mori-taki-nagisa.jp/100/waterfall/001.html,70m
4,—¬¯‚Ì‘êE‹â‰Í‚Ì‘ê,43.7166666,142.9747222,–kŠC“¹ãì’¬,https://good-hokkaido.info/ryusei-falls-ginga-falls/,90mE120m
5,ƒAƒVƒŠƒxƒc‚Ì‘ê,42.9188888,141.3722222,–kŠC“¹D–ys,https://hokkaido-travel.com/spot/visiting/ho1166/,30m
6,ƒIƒVƒ“ƒRƒVƒ“‚Ì‘ê,44.0380555,144.9355555,–kŠC“¹Î—¢’¬,https://hokkaido-travel.com/spot/visiting/ho0354/,50m
7,‚­‚ë‚­‚Ü‚Ì‘ê,40.6288888,140.1116666,ÂXŒ§ˆ±ƒP‘ò’¬,https://tabi-mag.jp/ao0150/,85m
8,¼Œ©‚Ì‘ê,40.5583333,140.9063888,ÂXŒ§\˜a“cs,https://www.travel.co.jp/guide/article/34346/,90m
9,•s“®‚Ì‘ê,40.0647222,141.0608333,ŠâèŒ§”ª”¦•½s,https://www.hachimantai.or.jp/event/hudounotaki/,15m
10,µ‘ê,40.3555555,140.7836111,H“cŒ§¬â’¬,http://www.mori-taki-nagisa.jp/100/waterfall/007.html,60m
11,’ƒŠ˜‚Ì‘ê,40.0113888,140.7405555,H“cŒ§­Šps,http://www.mori-taki-nagisa.jp/100/waterfall/004.html,100m
12,–@‘Ì‚Ì‘ê,39.1077777,140.1591666,H“cŒ§—R—˜–{‘‘s,http://www.mori-taki-nagisa.jp/100/waterfall/005.html,58m
13,ˆÀ‚Ì‘ê,39.9441666,140.6136111,H“cŒ§–kH“cs,http://www.mori-taki-nagisa.jp/100/waterfall/006.html,90m
14,H•Û‘å‘ê,38.2747222,140.6027777,‹{éŒ§å‘äs,https://www.sentabi.jp/guidebook/attractions/116/,55m
15,OŠK‚Ì‘ê,38.1305555,140.5227777,‹{éŒ§‘ ‰¤’¬,http://www.mori-taki-nagisa.jp/100/waterfall/003.html,180m
16,ŠŠì‚Ì‘å‘ê,37.7786111,140.2208333,RŒ`Œ§•Ä‘òs,https://yamagatakanko.com/attractions/detail_264.html,80m
17,”’…‚Ì‘ê,38.7675,140.0566666,RŒ`Œ§ŒË‘ò‘º,https://yamagatakanko.com/attractions/detail_11447.html,123m
18,µƒc‘ê,38.5633333,139.9211111,RŒ`Œ§’ß‰ªs,http://www.mori-taki-nagisa.jp/100/waterfall/008.html,70m
19,‰³šƒ–‘ê,37.2477777,140.3913888,•Ÿ“‡Œ§{‰êìsE‹Êì‘º,https://www.vill.tamakawa.fukushima.jp/outline/seeing-02.php,6m
20,Oğ‚Ì‘ê,36.9655555,139.2502777,•Ÿ“‡Œ§w}Šò‘º,https://www.splasher.jp/waterfalls/sanjo.html,100m
21,’¶qƒ–‘ê,37.5838888,140.2644444,•Ÿ“‡Œ§ŒSRs,https://www.kanko-koriyama.gr.jp/tourism/detail2-4-253.html,48m
22,‘Ü“c‚Ì‘ê,36.7644444,140.4069444,ˆïéŒ§‘åq’¬,http://www.mori-taki-nagisa.jp/100/waterfall/040.html,120m
23,‰ØŒµ‚Ì‘ê,36.7377777,139.5016666,“È–ØŒ§“úŒõs,http://www.nikko-kankou.org/spot/5/,97m
24,–¶~‚Ì‘ê,36.78,139.6238888,“È–ØŒ§“úŒõs,http://www.nikko-kankou.org/spot/120/,80m
25,Š„‚Ì‘ê,36.7019444,139.2072222,ŒQ”nŒ§À“cs,http://www.mori-taki-nagisa.jp/100/waterfall/009.html,7m
26,í•z‚Ì‘ê,36.6422222,138.5683333,ŒQ”nŒ§‘’Ã’¬,https://www.mutyo.net/taki/gunma/jyofu/jyofu.htm,40m
27,’I‰º•s“®‘ê,36.5716666,139.0597222,ŒQ”nŒ§aìs,http://www.mori-taki-nagisa.jp/100/waterfall/010.html,37m
28,ŠÛ_‚Ì‘ê,35.9911111,138.8819444,é‹ÊŒ§¬­–ì’¬,http://www.kanko-ogano.jp/archives/1468/,76m
29,•¥‘ò‚Ì‘ê,35.7272222,139.1388888,“Œ‹“swŒ´‘º,http://www.mori-taki-nagisa.jp/100/waterfall/011.html,60m
30,‘ŒË‘å‘ê,35.4880555,139.1605555,_“ŞìŒ§‘Š–ÍŒ´s,http://www.mori-taki-nagisa.jp/100/waterfall/012.html,50m
31,Ÿ­…‚Ì‘ê,35.3522222,139.0613888,_“ŞìŒ§R–k’¬,http://www.mori-taki-nagisa.jp/100/waterfall/013.html,69m
32,µƒcŠ˜ŒÜ’i‚Ì‘ê,35.8644444,138.7316666,R—œŒ§R—œs,http://www.mori-taki-nagisa.jp/100/waterfall/017.html,20m
33,¸iƒ–‘ê,35.7291666,138.3255555,R—œŒ§–k“ms,https://www.hokuto-kanko.jp/guide/shojigataki_waterfall_ishiutoro_valley,121m
34,å›M‘ê,35.7497222,138.5661111,R—œŒ§b•{s,https://www.shosenkyo-kankoukyokai.com/highlights30.html,30m
35,•Äq‘åàe•z,36.5677777,138.4038888,’·–ìŒ§{âs,https://www.mtlabs.co.jp/shinshu/hike/yonago.htm,85m
36,O–{‘ê,36.1183333,137.5930555,’·–ìŒ§¼–{s,http://www.mori-taki-nagisa.jp/100/waterfall/018.html,60m
37,“c—§‚Ì‘ê,35.6302777,137.5466666,’·–ìŒ§“ì–Ø‘]’¬,http://www.mori-taki-nagisa.jp/100/waterfall/042.html,96m
38,—éƒ–‘ê,38.3438888,139.665,VŠƒŒ§‘ºãs,http://www.mori-taki-nagisa.jp/100/waterfall/014.html,55m
39,•c–¼‘ê,36.8502777,138.1327777,VŠƒŒ§–­‚s,http://www.mori-taki-nagisa.jp/100/waterfall/043.html,55m
40,‘y‘ê,36.905,138.1369444,VŠƒŒ§–­‚s,http://www.mori-taki-nagisa.jp/100/waterfall/041.html,80m
41,Ì–¼‘ê,36.5752777,137.5233333,•xRŒ§—§R’¬,http://www.mori-taki-nagisa.jp/100/waterfall/015.html,350m
42,‰Wƒ–‘ê,36.2547222,136.7983333,ÎìŒ§”’Rs,http://www.mori-taki-nagisa.jp/100/waterfall/016.html,76m
43,—´‘oƒ–‘ê,35.9233333,136.4225,•ŸˆäŒ§’r“c’¬,https://www.fuku-e.com/010_spot/?id=510,60m
44,ª”ö‚Ì‘ê,35.9327777,137.3711111,Šò•ŒŒ§‰º˜Cs,http://www.mori-taki-nagisa.jp/100/waterfall/019.html,64m
45,•½“’‘å‘ê,36.1769444,137.5594444,Šò•ŒŒ§‚Rs,http://www.mori-taki-nagisa.jp/100/waterfall/044.html,64m
46,—{˜V‚Ì‘ê,35.2802777,136.5341666,Šò•ŒŒ§—{˜V’¬,http://www.mori-taki-nagisa.jp/100/waterfall/020.html,30m
47,ˆ¢–í‘Éƒ–‘ê,35.9597222,136.8175,Šò•ŒŒ§ŒSãs,https://www.kankou-gifu.jp/spot/3466/,60m
48,ˆÀ”{‚Ì‘å‘ê,35.3,138.3516666,Ã‰ªŒ§Ã‰ªs,https://shizuoka-hamamatsu-izu.com/shizuoka/shizuoka-city/sz480/,80m
49,ò˜A‚Ì‘ê,34.8716666,138.9219444,Ã‰ªŒ§ˆÉ“¤s,http://www.mori-taki-nagisa.jp/100/waterfall/021.html,25m
50,”’…‚Ì‘êE‰¹~‚Ì‘ê,35.3130555,138.5872222,Ã‰ªŒ§•xm‹{s,https://fujinomiya.gr.jp/guide/170/,26mE60m
51,ˆ¢›‚Ìµ‘ê,34.9502777,137.6455555,ˆ¤’mŒ§Vés,https://www.aichi-now.jp/spots/detail/138/,40m
52,•zˆø‚Ì‘ê,34.6822222,136.2958333,OdŒ§ŒF–ìs,http://www.mori-taki-nagisa.jp/100/waterfall/022.html,53m
53,Ô–Úl\”ª‘ê,34.5611111,136.0891666,OdŒ§–¼’£s,http://www.mori-taki-nagisa.jp/100/waterfall/037.html,30m
54,µƒcŠ˜‘ê,34.2091666,136.1525,OdŒ§‘å‘ä’¬,https://web-odai.info/fc/map_detail_j.php?code=198,150m
55,”ªƒc•£‚Ì‘ê,35.2697222,135.9188888, ‰êŒ§‚“‡s,http://www.mori-taki-nagisa.jp/100/waterfall/038.html,30m
56,‹àˆø‚Ì‘ê,35.5294444,135.1825,‹“s•{‹{’Ãs,http://www.kyt-net.jp/~tangotankentai/kanabiki.htm,40m
57,–¥–Ê‘å‘ê,34.8536111,135.4716666,‘åã•{–¥–Ês,http://www.mino-park.jp/e110423.html,33m
58,Œ´•s“®‘ê,35.1983333,134.5011111,•ºŒÉŒ§³ˆ¾s,http://www.shiso.or.jp/leisure/?id=126,80m
59,‰”ö‘ê,35.4341666,134.6147222,•ºŒÉŒ§”ü’¬,http://www.mori-taki-nagisa.jp/100/waterfall/023.html,60m
60,“V‘ê,35.3352777,134.6077777,•ºŒÉŒ§—{•ƒs,http://www.mori-taki-nagisa.jp/100/waterfall/036.html,98m
61,•zˆø‚Ì‘ê,34.71,135.1936111,•ºŒÉŒ§_ŒËs,https://www.feel-kobe.jp/facilities/0000000093/,43m
62,‘o–å‚Ì‘ê,34.1988888,135.8922222,“Ş—ÇŒ§“Vì‘º,http://www.mori-taki-nagisa.jp/100/waterfall/024.html,80m
63,•s“®µd‘ê,34.0961111,135.9538888,“Ş—ÇŒ§‰º–kR‘º,http://www.pref.nara.jp/18263.htm,100m
64,ù‚Ì‘ê,34.0602777,135.8591666,“Ş—ÇŒ§\’Ãì‘º,http://totsukawa.info/joho/kanko/2waterfall_of_the_sasa.html,30m
65,’†‚Ì‘ê,34.1833333,136.0805555,“Ş—ÇŒ§ã–kR‘º,http://takibito.sakura.ne.jp/151.html,250m
66,“ß’q‚Ì‘ê,33.6752777,135.8875,˜a‰ÌRŒ§“ß’qŸ‰Y’¬,http://takibito.sakura.ne.jp/141.html,133m
67,ŒKƒm–Ø‚Ì‘ê,33.7277777,135.9330555,˜a‰ÌRŒ§V‹{s,http://www.mori-taki-nagisa.jp/100/waterfall/039.html,21m
68,”ª‘‚Ì‘ê,33.6458333,135.4786111,˜a‰ÌRŒ§”’•l’¬,http://takibito.sakura.ne.jp/149.html,22m
69,‘åR‘ê,35.3747222,133.595,’¹æŒ§‹Õ‰Y’¬,http://takibito.sakura.ne.jp/37.html,37m
70,‰J‘ê,35.4780555,134.4044444,’¹æŒ§’¹æs,http://takibito.sakura.ne.jp/39.html,40m
71,’d‹¾‚Ì‘ê,36.2405555,133.2361111,“‡ªŒ§‰BŠò‚Ì“‡’¬,http://takibito.sakura.ne.jp/209.html,50m
72,”ªd‘êE—³“ª‚ª‘ê,35.1533333,132.81,“‡ªŒ§‰_“ìs,http://takibito.sakura.ne.jp/198.html,38mE40m
73,_’ë‚Ì‘ê,35.1183333,133.6786111,‰ªRŒ§^’ës,http://www.mori-taki-nagisa.jp/100/waterfall/025.html,110m
74,í´‘ê,34.8630555,132.7261111,L“‡Œ§OŸs,http://www.mori-taki-nagisa.jp/100/waterfall/026.html,126m
75,â’n‹¬ŒÜ—³‚Ì‘ê,34.43,132.0547222,RŒûŒ§Šâ‘s,http://takibito.sakura.ne.jp/193.html,63m
76,‘åŠ˜‚Ì‘ê,33.8816666,134.2822222,“¿“‡Œ§“ß‰ê’¬,http://www.mori-taki-nagisa.jp/100/waterfall/027.html,20m
77,Œ‹ã\‹ã‘ê,33.7,134.2538888,“¿“‡Œ§ŠC—z’¬,http://takibito.sakura.ne.jp/174.html,58m
78,‰JŒî‚Ì‘ê,33.9502777,134.3352777,“¿“‡Œ§_R’¬,http://takibito.sakura.ne.jp/168.html,45m
79,á—Ö‚Ì‘ê,33.1997222,132.6477777,ˆ¤•QŒ§¼–ì’¬,http://takibito.sakura.ne.jp/175.html,300m
80,Œä—ˆŒõ‚Ì‘ê,33.76,133.1122222,ˆ¤•QŒ§‹v–œ‚Œ´’¬,http://takibito.sakura.ne.jp/178.html,102m
81,—´‰¤‚Ì‘ê,33.7661111,133.7611111,‚’mŒ§‘å–L’¬,http://takibito.sakura.ne.jp/180.html,16m
82,Œ‚Ì‘ê,33.7122222,133.835,‚’mŒ§”üs,http://takibito.sakura.ne.jp/176.html,82m
83,‘å’M‚Ì‘ê,33.5172222,133.2438888,‚’mŒ§‰z’m’¬,http://takibito.sakura.ne.jp/177.html,32m
84,ŠÏ‰¹‚Ì‘ê,33.435,130.13,²‰êŒ§“‚’Ãs,http://takibito.sakura.ne.jp/27.html,40m
85,Œ©‹A‚Ì‘ê,33.3683333,130.04,²‰êŒ§“‚’Ãs,http://takibito.sakura.ne.jp/26.html,100m
86,l\O–œ‘ê,33.0008333,130.9502777,ŒF–{Œ§‹e’rs,http://www.mori-taki-nagisa.jp/100/waterfall/029.html,15m
87,ñ’dŒ‚Ì‘ê,32.5216666,130.8886111,ŒF–{Œ§”ª‘ãs,http://takibito.sakura.ne.jp/82.html,70m
88,”­—¬ƒ–‘ê,32.8883333,130.9891666,ŒF–{Œ§“ìˆ¢‘h‘º,http://www.mori-taki-nagisa.jp/100/waterfall/030.html,60m
89,­–Ú‚Ì‘ê,32.1938888,130.6944444,ŒF–{Œ§l‹gs,http://www.mori-taki-nagisa.jp/100/waterfall/028.html,36m
90,“Œ’Å‰®‚Ì‘ê,33.3594444,131.3838888,‘å•ªŒ§‰F²s,http://www.mori-taki-nagisa.jp/100/waterfall/031.html,85m
91,Œ´K‚Ì‘ê,32.9638888,131.4511111,‘å•ªŒ§–LŒã‘å–ìs,http://takibito.sakura.ne.jp/9t.html,20m
92,k“®‚Ì‘ê,33.1688888,131.2255555,‘å•ªŒ§‹ãd’¬,http://www.mori-taki-nagisa.jp/100/waterfall/032.html,83m
93,¼’Å‰®‚Ì‘ê,33.3555555,131.2505555,‘å•ªŒ§‹èì’¬,http://www.mori-taki-nagisa.jp/100/waterfall/033.html,83m
94,ŠÖ”V”ö‘ê,31.7613888,130.9869444,‹{èŒ§“sés,http://takibito.sakura.ne.jp/84.html,18m
95,–îŒ¤‚Ì‘ê,32.2930555,131.4702777,‹{èŒ§“s”_’¬,http://takibito.sakura.ne.jp/10t.html,73m
96,sãw‚Ì‘ê,32.6288888,131.5788888,‹{èŒ§‰„‰ªs,http://takibito.sakura.ne.jp/85.html,77m
97,^–¼ˆä‚Ì‘ê,32.7030555,131.2991666,‹{èŒ§‚ç•ä’¬,http://takibito.sakura.ne.jp/11.html,17m
98,—´–å‘ê,31.7525,130.6686111,­™“‡Œ§‰Á¡–Ø’¬,http://www.mori-taki-nagisa.jp/100/waterfall/034.html,46m
99,‘åì‚Ì‘ê,30.2997222,130.4141666,­™“‡Œ§‰®‹v“‡’¬,http://www.mori-taki-nagisa.jp/100/waterfall/035.html,60m
100,ƒ}ƒŠƒ…ƒhƒE‚Ì‘ê,24.3572222,123.8033333,‰«“êŒ§’|•x’¬,http://takibito.sakura.ne.jp/252.html,20m
