No,名称,北緯,東経,所在地
1,黄金岬,43.9466666,141.6288888,北海道留萌市
2,千望台,43.9216666,141.6536111,北海道留萌市
3,かもめ島,41.8680555,140.1136111,北海道江差町
4,馬坂,41.8672222,140.1272222,北海道江差町
5,ワイン城,42.9188888,143.4575,北海道池田町
6,古牧温泉渋沢公園（カッパ沼）,40.6597222,141.3538888,青森県三沢市
7,岡崎,40.6438888,139.9177777,青森県深浦町
8,千畳敷,40.7683333,140.0525,青森県深浦町
9,子の口（奥入瀬渓流）,40.4786111,140.9397222,青森県十和田市
10,男鹿国定公園（入道崎）,40.0058333,139.7016666,秋田県男鹿市
11,道の駅象潟（ねむの丘）,39.22,139.9,秋田県にかほ市
12,象潟海岸,39.2063888,139.8947222,秋田県にかほ市
13,日和山公園,38.9191666,139.8277777,山形県酒田市
14,飛島,39.1938888,139.5480555,山形県酒田市
15,湯野浜海岸,38.7783333,139.7488888,山形県鶴岡市
16,鏡ヶ浦（北条海岸）,34.9991666,139.8586111,千葉県館山市
17,刑部岬,35.6933333,140.7377777,千葉県旭市
18,横浜ランドマークタワー（69階展望フロア「スカイガーデン」）,35.4544444,139.6313888,神奈川県横浜市
19,七浦海岸,37.9811111,138.2286111,新潟県佐渡市
20,尖閣湾,38.0836111,138.2394444,新潟県佐渡市
21,黒部海岸,36.8969444,137.4094444,富山県黒部市
22,禄剛埼,37.5288888,137.3263888,石川県珠洲市
23,仁江の海岸,37.4863888,137.1136111,石川県珠洲市
24,東尋坊,36.2375,136.1263888,福井県坂井市
25,三国サンセットビーチ,36.2227777,136.1347222,福井県坂井市
26,越前岬,35.9819444,135.9586111,福井県越前町
27,若狭和田海岸,35.4919444,135.5722222,福井県高浜町
28,城山公園,35.4947222,135.5527777,福井県高浜町
29,見晴台,36.9347222,138.4580555,長野県野沢温泉村
30,大田子海岸,34.8105555,138.7655555,静岡県西伊豆町
31,堂ヶ島海岸,34.7769444,138.7661111,静岡県西伊豆町
32,夕日と風が見えるん台,34.5969444,138.2194444,静岡県御前崎市
33,万葉の丘,34.6677777,137.0033333,愛知県南知多町
34,賢島大橋,34.3113888,136.8169444,三重県志摩市
35,西山慕情ヶ丘,34.3,136.8358333,三重県志摩市
36,磯笛峠展望台,34.3025,136.7294444,三重県志摩市
37,目戸山海岸,34.2947222,136.7536111,三重県志摩市
38,びわ湖岸道路,35.37,136.2713888,滋賀県長浜市
39,豊公園,35.3772222,136.2611111,滋賀県長浜市
40,夕日ヶ浦海岸,35.6625,134.9647222,京都府京丹後市
41,梅田スカイビル空中庭園展望台,34.7055555,135.4905555,大阪府大阪市北区
42,四天王寺,34.655,135.5144444,大阪府大阪市天王寺区
43,WTCコスモタワー展望台,34.6377777,135.4144444,大阪府大阪市住之江区
44,舞洲スポーツアイランド（新夕陽ヶ丘、シーサイドプロムナード）,34.6633333,135.3913888,大阪府大阪市此花区
45,旧港,34.4675,135.3702777,大阪府岸和田市
46,岸和田城,34.4588888,135.3708333,大阪府岸和田市
47,関西国際空港島（展望ホール、エアロプラザ、ホテル日航関西空港）,34.4344444,135.2444444,大阪府泉佐野市
48,サザンビーチ,34.3802777,135.2605555,大阪府泉南市
49,マーブルビーチ,34.4022222,135.2880555,大阪府泉南市
50,長松海岸からせんなん里海公園周辺,34.3366666,135.1916666,大阪府岬町
51,妙見山 (能勢),34.9288888,135.4672222,大阪府豊能町、能勢町
52,室津,34.5169444,134.8752777,兵庫県淡路市
53,富島,34.5477777,134.9322222,兵庫県淡路市
54,慶野松原,34.3419444,134.7383333,兵庫県南あわじ市
55,姫路市立美術館,34.8394444,134.6963888,兵庫県姫路市
56,播磨高原東小学校,34.9383333,134.4447222,兵庫県たつの市
57,テクノ中央交差点,34.9313888,134.4425,兵庫県たつの市
58,赤穂御崎,34.7266666,134.4080555,兵庫県赤穂市
59,平城宮朱雀門,34.6863888,135.7941666,奈良県奈良市
60,東大寺二月堂,34.6891666,135.8441666,奈良県奈良市
61,和歌浦,34.1836111,135.1708333,和歌山県和歌山市
62,雑賀崎,34.1902777,135.1391666,和歌山県和歌山市
63,白崎海洋公園,33.9766666,135.0708333,和歌山県由良町
64,戸津井漁港,33.9894444,135.0922222,和歌山県由良町
65,円月島（瀬戸）,33.6902777,135.3397222,和歌山県白浜町
66,白良浜,33.6825,135.3441666,和歌山県白浜町
67,大門,34.2127777,135.5727777,和歌山県高野町
68,潮岬,33.4375,135.7544444,和歌山県串本町
69,鳥取砂丘,35.5427777,134.2369444,鳥取県鳥取市
70,島根県立美術館,35.4594444,133.0525,島根県松江市
71,道の駅キララ多伎,35.2905555,132.6322222,島根県出雲市
72,鷲羽山,34.4355555,133.8122222,岡山県倉敷市
73,牛窓町フェリー乗り場,34.6144444,134.165,岡山県瀬戸内市
74,天神社,34.6227777,134.1722222,岡山県瀬戸内市
75,大阪城築城残石群展望台,34.6091666,134.1883333,岡山県瀬戸内市
76,原爆ドーム,34.3955555,132.4536111,広島県広島市
77,笠山,34.4494444,131.4019444,山口県萩市
78,菊ヶ浜,34.4169444,131.3897222,山口県萩市
79,きららビーチ焼野,33.9475,131.1655555,山口県山陽小野田市
80,竜王山公園,33.9522222,131.1683333,山口県山陽小野田市
81,夕陽ヶ丘から屋形崎,34.5208333,134.2188888,香川県土庄町
82,三都半島,34.4155555,134.2333333,香川県小豆島町
83,屋島,34.3583333,134.0988888,香川県高松市
84,女木島,34.3966666,134.0502777,香川県高松市
85,琴弾公園内の有明浜と展望台,34.1336111,133.6397222,香川県観音寺市
86,仁尾海岸緑地,34.1958333,133.6422222,香川県三豊市
87,父母ヶ浜海岸,34.1891666,133.6483333,香川県三豊市
88,紫雲出山山頂展望台,34.2436111,133.5952777,香川県三豊市
89,鴨ノ越,34.2225,133.6116666,香川県三豊市
90,恋人岬,33.6861111,132.6341666,愛媛県伊予市
91,上灘漁港,33.6886111,132.6366666,愛媛県伊予市
92,咸陽島,32.9133333,132.6844444,高知県宿毛市
93,サニーサイドパーク,32.9161111,132.7125,高知県宿毛市
94,桜井二見ヶ浦,33.6397222,130.1977777,福岡県糸島市
95,西海国立公園鯛の鼻,33.3183333,129.4644444,長崎県平戸市
96,根獅子,33.2897222,129.4447222,長崎県平戸市
97,石岳展望台,33.1547222,129.6872222,長崎県佐世保市
98,大瀬崎,32.6127777,128.5994444,長崎県五島市
99,渕ノ元,32.7691666,128.6486111,長崎県五島市
100,高舞登山展望所,32.5225,130.4416666,熊本県上天草市
101,天草五橋,32.5297222,130.4241666,熊本県上天草市
102,西平椿公園,32.3444444,129.9847222,熊本県天草市
103,鬼海ヶ浦展望所,32.4141666,130.0041666,熊本県天草市
104,黒石海岸,32.2263888,130.0141666,熊本県天草市
105,小森海岸,32.1641666,130.0177777,熊本県天草市
106,真玉海岸,33.6472222,131.4858333,大分県豊後高田市
